author,year,title,doi_or_url,venue,source,intervention_condition,brief_description,outcome,n_c_post,n_t_post,eff_type,u_s_d,ctrl_sd,neg_null_pos,delay,theory,secondary_theory,self_report,outcome_category,cafeteria_or_restaurant_based,leaflet,video,internet,cluster_assigned,multi_component,delay_post_endline,public_pre_analysis_plan,open_data,emotional_activation,advocacy_org,country,population,age_info_if_given,notes, 
Polanco,2022,The Relative Effectiveness of Different Approaches to Animal Advocacy,https://faunalytics.org/relative-effectiveness/,advocacy org publication,snowball search,study two (combined),assigned to view one of ten forms of animal advocacy in a survey,self-reported meat consumption,194,1944,unspecified_null,0.01,1,0,14,persuasion,animal welfare,Y,objectively_measured_vegetarian_proportion,N,Y,N,Y,N,N,14,N,https://osf.io/3aryn,Y,Faunalytics,United States,adults,, I tried to redo the stats based on the cod eand data on the OSF wbsite but the dataset is huge -- 271 columns -- and poorly documented. so we're going with unspecified null, 
Sparkman,2021,Cut back or give it up? The effectiveness of reduce and eliminate appeals and dynamic norm messaging to curb meat consumption,10.1016/j.jenvp.2021.101592,Journal of Environmental Psychology,Mathur (2021),study two video,"video showing ""emotional and provocative content, and was created by the animal welfare organization Mercy for Animals (see Supplemental Material). It features footage of animals suffering in factory farms, including images of animals in cramped spaces that are dead or dying."" This study was with a ""nationally representative sample"". 1 min and 10 s long.","the Food Frequency Questionnaire (FFQ), a structured recall task",3480,3479,unspecified_null,0.01,1,0,60,persuasion,animal welfare,Y,self_reported_days_with_meat,N,N,Y,Y,N,N,60,N,N,Y,N,United States,adults,mean age 38, ,
Sparkman,2021,Cut back or give it up? The effectiveness of reduce and eliminate appeals and dynamic norm messaging to curb meat consumption,10.1016/j.jenvp.2021.101592,Journal of Environmental Psychology,Mathur (2021),study one eliminiate op-ed,"randomized to read one of three op-eds: a reduce op-ed, an eliminate op-ed, or a control op-ed on a topic unrelated to meat consumption","the Food Frequency Questionnaire (FFQ), a structured recall task",550,550,d,0.03,1,0,150,persuasion,animal welfare & environment & health,Y,self_reported_days_with_meat,N,N,N,Y,N,N,150,N,N,N,N,United States,adults,mean age 38, ,
Sparkman,2021,Cut back or give it up? The effectiveness of reduce and eliminate appeals and dynamic norm messaging to curb meat consumption,10.1016/j.jenvp.2021.101592,Journal of Environmental Psychology,Mathur (2021),study one reduce op-ed,"randomized to read one of three op-eds: a reduce op-ed, an eliminate op-ed, or a control op-ed on a topic unrelated to meat consumption","the Food Frequency Questionnaire (FFQ), a structured recall task",550,550,d,0.08,1,1,150,persuasion,animal welfare & environment & health,Y,self_reported_days_with_meat,N,N,N,Y,N,N,150,N,N,N,N,United States,adults,,very nice study,
Sparkman,2021,Cut back or give it up? The effectiveness of reduce and eliminate appeals and dynamic norm messaging to curb meat consumption,10.1016/j.jenvp.2021.101592,Journal of Environmental Psychology,Mathur (2021),study two eliminate op-ed,"randomized to read one of three op-eds: a reduce op-ed, an eliminate op-ed, or a control op-ed on a topic unrelated to meat consumption, or watch a video about animal welfare. This study was with a ""nationally representative sample"".","the Food Frequency Questionnaire (FFQ), a structured recall task",3521,3479,unspecified_null,0.01,1,0,60,persuasion,animal welfare & environment & health,Y,self_reported_days_with_meat,N,N,N,Y,N,N,60,N,N,N,N,United States,adults,mean age 48.5, ,
Sparkman,2021,Cut back or give it up? The effectiveness of reduce and eliminate appeals and dynamic norm messaging to curb meat consumption,10.1016/j.jenvp.2021.101592,Journal of Environmental Psychology,Mathur (2021),study two reduce op-ed,"randomized to read one of three op-eds: a reduce op-ed, an eliminate op-ed, or a control op-ed on a topic unrelated to meat consumption, or watch a video about animal welfare. This study was with a ""nationally representative sample"".","the Food Frequency Questionnaire (FFQ), a structured recall task",3475,3479,unspecified_null,0.01,1,0,60,persuasion,animal welfare & environment & health,Y,self_reported_days_with_meat,N,N,N,Y,N,N,60,N,N,N,N,United States,adults,mean age 48.5,"the reporting for study 2 here is a bit of a mess. The Ns are a guess from the t-test's DFs in the tests for heterogeneity and there are no direct effect sizes, so there's definitely a lot of guesswork here. Having said that, that's what the authros provide and it does provide pretty solid evidence against a lot of theories. I'd say ""don't do online studies and hope to change real-life eating behavior"" is one of our paper's big takeaways.",
Sparkman,2020,Developing a Scalable Dynamic Norm Menu-Based Intervention to Reduce Meat Consumption,10.3390/su12062453,Sustainability,CV (Sparkman),study four,dynamic norm added to a sit down restaurant's lunch menu,a meal's having meat or not,17,17,odds_ratio,0.862,NA,-1,34,norms,nudge,N,objectively_measured_vegetarian_proportion,Y,N,N,N,Y,N,0,N,http://www.mdpi.com/2071-1050/12/6/2453/s1,,N,United States,university students,,, 
Sparkman,2020,Developing a Scalable Dynamic Norm Menu-Based Intervention to Reduce Meat Consumption,10.3390/su12062453,Sustainability,CV (Sparkman),study one,"dynamic norm message added to the menu at a college campus sports café (presumably Jimmy's?) saying ""Our Meatless Burgers Are on the Rise"" and also the ordering tablet says ""We’ve noticed customers are starting to choose more meatless dishes.""",a meal's having meat or not,17,16,z,0.71,NA,0,34,norms,nudge,N,objectively_measured_vegetarian_proportion,Y,N,N,N,Y,N,0,N,http://www.mdpi.com/2071-1050/12/6/2453/s1,,N,United States,university students,,I like this study because of its very nice design but its statistical resutls are a bit hard to integrate into a meta-analysis. I'm not seeing much in the way of baseline or population standards for proportion of vegetarian meals on a control day. What we really want is proportion of vegetarian meals ordered on the treatment days minus proportion of vegetarian meals ordered on control days without covariates and we want both data points reported. Instead we have z scores which are beta / se and theoretically se = sd / sqrt(n) assuming no covariates (which there are) so hypothetically we can convert z to via z/sqrt(n). However before we publish for real let's see if we can get to the bottom of this. , 
Sparkman,2020,Developing a Scalable Dynamic Norm Menu-Based Intervention to Reduce Meat Consumption,10.3390/su12062453,Sustainability,CV (Sparkman),study three,dynamic norm added to a sit down restaurant's lunch menu,a meal's having meat or not,64,61,odds_ratio,1.09,NA,1,125,norms,nudge,N,objectively_measured_vegetarian_proportion,Y,N,N,N,Y,N,0,N,http://www.mdpi.com/2071-1050/12/6/2453/s1,,N,United States,university students,,"Studies 3 and 4 are the gold standard for field experiments in this literature, and if you average them together, it's a big fat null", 
Sparkman,2020,Developing a Scalable Dynamic Norm Menu-Based Intervention to Reduce Meat Consumption,10.3390/su12062453,Sustainability,CV (Sparkman),study two,"dynamic norm in an online restaurant, saying ""We've noticed that customers are starting to eat less meat by choosing more meatless dishes. We’re committed to offering a menu that gives you a variety of choices, all with fresh ingredients. We’re committed to offering a menu that gives you a variety of choices, all with fresh ingredients.",a meal's having meat or not,286,306,odds_ratio,1.23,NA,0,10,norms,nudge,N,objectively_measured_vegetarian_proportion,Y,N,N,Y,N,N,0,N,http://www.mdpi.com/2071-1050/12/6/2453/s1,,N,United States,university students,,, 
Sparkman,2017,"Dynamic Norms Promote Sustainable Behavior, Even if It Is Counternormative",10.1177/0956797617719950,Psychological Science,Harguess (2019),study 4 dynamic norms,a survey which presents information about people who are *changing* their behavior to  to limit their meat consumption (dynamic),whether their meal has meat or not,102,101,d_i_p,0.13,0.21,1,1,norms,,N,objectively_measured_vegetarian_proportion,Y,N,N,N,N,N,0,N,N,N,N,United States,university students,,Stanford students,
Sparkman,2017,"Dynamic Norms Promote Sustainable Behavior, Even if It Is Counternormative",10.1177/0956797617719950,Psychological Science,Harguess (2019),study 4 static norms,a survey which presents information about people who try to limit their meat consumption (static),whether their meal has meat or not,102,101,d_i_p,-0.04,0.21,0,1,norms,,N,objectively_measured_vegetarian_proportion,Y,N,N,N,N,N,0,N,N,N,N,United States,university students,,"Stanford students. edge case for place-based but I'm saying yes because ""Café patrons waiting in line for lunch completed a survey- based intervention"". Also, provides materials but not prergistration or open data: https://osf.io/yxf2t",
