Year,Year,Title,doi_or_url,exclusion reason & comment,source
de Boer,2014,"""Meatless days"" or ""less but better""? Exploring strategies to adapt Western meat consumption to health and sustainability challenges",10.1016/j.appet.2014.02.002,not randomized,Carfora 2017a
de Boer,2014,“Meatless days” or “less but better”? Exploring strategies to adapt Western meat consumption to health and sustainability challenges,10.1016/j.appet.2014.02.002,not an RCT (no intervention),RP systematic search
de Boer,2013,Climate change and eating meat: an inconvenient couple?,10.1016/j.jenvp.2012.09.001,not an RCT; survey focused on attitudes,Hartmann 2017
de Boer,2016,"Help the climate, change your diet: A cross-sectional study on how to involve consumers in a transition to a low-carbon society",10.1016/j.appet.2015.12.001,"wrong DV: only attitudes and intentions/""willingness""",Sanchez-Sabate
de Boer,2013,"Motivational differences in food orientation and the choice of snacks made from lentils, locusts, seaweed or ""hybrid"" meat",10.1016/j.foodqual.2012.07.008,not an RCT; not focused on MAP reduction,Hartmann 2017
de Boer,2011,On the merits of plant-based proteins for global food security: Marrying macro and micro perspectives,10.1016/j.ecolecon.2011.03.001,not an RCT,Hartmann 2017
de Brujin,2017,Effects of preparatory and action planning instructions on situation-specific and general fruit and snack intake,10.1016/j.appet.2016.09.016,wrong DV: Does not measure MAP consumption,Taufik 2019
de Brujin,2015,"Effects of previous fruit intake, descriptive majority norms, and message framing on fruit intake intentions and behaviors in dutch adults across a 1-week period",10.1016/j.jneb.2015.02.001,wrong DV: Only measures fruit intake,Taufik 2019
De Groeve,2017,Less Meat Initiatives at Ghent University: Assessing the Support among Students and How to Increase It,10.3390/su9091550,not an RCT; wrong DV: did not measure MAP consumption,Sanchez-Sabate
De Groeve,2019,"Okay to promote eating less meat, but don't be a cheat – The role of dietary identity, perceived inconsistency and inclusive language of an advocate in legitimizing meat reduction",10.1016/j.appet.2019.03.031,wrong DV (attitudes and intentions),RP systematic search
De Groot,2022,The effectiveness of normative messages to decrease meat consumption: The superiority of dynamic normative messages framed as a loss,10.3389/frsus.2022.968201,wrong DV: intentions,internet search
de Haas,2021,"The Need for an Alternative to Culling Day-Old Male Layer Chicks: A Survey on Awareness, Alternatives, and the Willingness to Pay for Alternatives in a Selected Population of Dutch Citizens",10.3389/fvets.2021.662197,wrong DV: did not measure MAP consumption,Fonseca
de Jonge,2013,The Impact of Broiler Production System Practices on Consumer Perceptions of Animal Welfare,10.3382/ps.2013-03334,wrong DV: Does not measure MAP consumption,Fonseca
De Liz,2017,Adherence to the WCRF/AICR for Women in Breast Cancer Adjuvant Treatment submitted to Educational Nutritional Intervention,10.1080/01635581.2017.1380207,underpowered (18 in treatment) & no random assignment,Ronto
de Lorgeril,1994,Mediterranean alpha-linolenic acid-rich diet in secondary prevention of coronary heart disease,10.1016/s0140-6736(94)92580-1,not aimed at MAP reduction (encourages substitition to fish),snowball search
de Lorgeril,1999,"Mediterranean Diet, Traditional Risk Factors, and the Rate of Cardiovascular Complications After Myocardial Infarction : Final Report of the Lyon Diet Heart Study",10.1161/01.CIR.99.6.779,wrong DV (health outcomes rather than meat),Zeraatkar
de Queiroz,2018,"How Do Brazilian Citizens Perceive Animal Welfare Conditions in Poultry, Beef and Dairy Supply Chains?",10.1371/journal.pone.0202062,wrong DV: Does not measure MAP consumption,Fonseca
de Vaan,2019,Meat on the menu? How the menu structure can stimulate vegetarian choices in restaurants,10.1111/jasp.12632,wrong DV (hypothetical outcomes),Papies
de Vries,2010,Comparing environmental impacts for livestock products: A review of life cycle assessments,10.1016/j.livsci.2009.11.007,not an RCT on MAP reduction,Hartmann 2017
de Wijk,2016,An in-store experiment on the effect of accessibility on sales of wholegrain and white bread in supermarkets,10.1371/journal.pone.0151915,wrong DV: Does not measure MAP consumption,Taufik 2019
de Wild,2015,Influence of choice on vegetable intake in children: an in-home study,/10.1016/j.appet.2015.03.025,wrong DV (increased vegetable intake),Mertens 2021
Delichatsios,2001,EatSmart: efficacy of a multifaceted preventive nutrition intervention in clinical practice,10.1016/S0091-7435(01)80004-9,underpowered (six clusters in total),Ronto
Deliens,2016,Effectiveness of Pricing Strategies on French Fries and Fruit Purchases among University Students: Results from an On-Campus Restaurant Experiment,10.1371/journal.pone.0165298,wrong DV: Does not measure MAP consumption,Taufik 2019
Demarque,2015,Nudging sustainable consumption: The use of descriptive norms to promote a minority behavior in a realistic online shopping environment,10.1016/j.jenvp.2015.06.008,wrong DV (hypothetical outcomes),internet search
Department of Health & Social Care,2020,Tackling obesity: empowering adults and children to live healthier lives,https://www.gov.uk/government/publications/tackling-obesity-government-strategy/tackling-obesity-empowering-adults-and-children-to-live-healthier-lives#what-next,not an RCT on MAP consumption,Ensaff
Devine,2005,"A Life Course Perspective: Understanding Food Choices in Time, Social Location, and History",10.1016/S1499-4046(06)60266-2,not an RCT on MAP consumption,Ensaff
Devine,1998,Life-Course Influences on Fruit and Vegetable Trajectories: Qualitative Analysis of Food Choices,10.1016/S0022-3182(98)70358-9,not an RCT on MAP consumption,Ensaff
Devitt,2004,Effects of food unit size and energy density on intake in humans,10.1016/j.appet.2003.10.003,wrong DV: did not measure MAP consumption,Arno
Dhar,1996,Price discrimination using in-store merchandising,10.1177/00222429960600010,wrong DV: Does not measure MAP consumption,Hartmann-Boyce 2018
Diliberti,2004,Increased Portion Size Leads to Increased Energy Intake in a Restaurant Meal,10.1038/oby.2004.64,wrong DV,Arno
Dissen,2020,We are what we eat: assessing the use of a documetary film as an educational tool to change students' nutritional attitudes and behaviors,10.1177/1559827620903701,"not randomized: ""quasi-experimental""",Chang
Dobbs,2014,Overcoming obesity:  An initial economic analysis,https://www.mckinsey.com/~/media/mckinsey/business%20functions/economic%20studies%20temp/our%20insights/how%20the%20world%20could%20better%20fight%20obesity/mgi_overcoming_obesity_executive_summary.pdf,not an RCT on MAP consumption,Ensaff
Doebel,2015,"Report: Is animal cruelty, environmental or purity (""Abolitionist"") messaging more effective at inspiring people to change their diet?",https://osf.io/yw9nm,wrong DV: Only looks at intentions and attitudes,Grieg 2017
Doebel,2014,Report: Is one message or multiple messages more effective for inspiring people to reduce meat consumption?,https://osf.io/p37tr,wrong DV: Only looks at intentions and attitudes,Grieg 2017
Doebel,2014,Report: What cover photos make people most interested in reading pro-veg literature?,https://osf.io/t25qz,wrong DV: Does not measure MAP consumption,Grieg 2017
Doebel,2015,Report: Which farm animal photos are most likely to inspire people to eat vegan?,https://osf.io/s38kh,wrong DV: Only looks at intentions and attitudes,Grieg 2017
Doebel,2015,Report: Which vegan meals do omnivores find most appetizing and accessible?,https://osf.io/zhb64,wrong DV: Does not measure MAP consumption,Grieg 2017
Dolan,2012,Influencing behaviour: The mindspace way,10.1016/j.joep.2011.10.009,not an RCT on MAP consumption,Ensaff
Domínguez,2013,Providing choice increases children's vegetable intake,10.1016/j.foodqual.2013.05.006,wrong DV (increased vegetable intake),Mertens 2021
Dos Santos,2020,Impact of a nudging intervention and factors associated with vegetable dish choice among European adolescents,10.1007/s00394-019-01903-y,"not an RCT (""cross-sectional quasi-experimental study"")",Ronto
dos Santos,2018,Nudging using the ‘dish of the day’ strategy does not work for plant-based meals in a Danish sample of adolescent and older people,10.1111/ijcs.12421,not an RCT (quasi-randomized),RP systematic search
Downs,2013,Supplementing Menu Labeling With Calorie Recommendations to Test for Facilitation Effects,10.2105/AJPH.2013.301218,wrong DV (calorie intake),Bleich
Dowsett,2018,"Neutralising the meat paradox: Cognitive dissonance, gender, and eating animals",10.1016/j.appet.2018.01.005,wrong DV (attitudes) & no delay,RP systematic search
Dreze,1994,Shelf management and space elasticity,10.1016/0022-4359(94)90002-7,wrong DV: Does not measure MAP consumption,Hartmann-Boyce 2018
Dubois,2020,Effects of front-of-pack labels on the nutritional quality of supermarket food purchases: evidence from a large-scale randomized controlled trial,10.1007/s11747-020-00723-5,wrong DV: Does not measure MAP consumption,Grundy 2022
Duc,2022,Descriptive language on label nudging to promote plant-based diet,https://theses.ubn.ru.nl/server/api/core/bitstreams/e75cd008-4976-454f-a324-f43572d324b6/content,"wrong DV (""the perceived typicality of meat products compared with unmodified"")",Ólafsson
Duckworth,2016,Situational Strategies for Self-Control,10.1177/1745691615623247,not randomized,Grundy 2022
Ducrot,2016,Impact of Different Front-of-Pack Nutrition Labels on Consumer Purchasing Intentions,10.1016/j.amepre.2015.10.020,wrong DV: Does not measure MAP consumption,Hartmann-Boyce 2018
Dumanovsky,2011,Changes in energy content of lunchtime purchases from fast food restaurants after introduction of calorie labelling: cross sectional customer surveys,10.1136/bmj.d4464,wrong DV: reports energy content of food purchases but not MAP consumption,Arno
Dwyer,2008,"Parents report intrapersonal, interpersonal, and environmental barriers to supporting healthy eating and physical activity among their preschoolers",10.1139/H07-195,not an RCT,Pitt
Earle,2019,Eating with our eyes (closed): Effects of visually associating animals with meat on antivegan/vegetarian attitudes and meat consumption willingness,10.1177/1368430219861848,wrong DV (attitudes towards vegans),RP systematic search
EAT-Lancet Commission,2019,Healthy Diets from Sustainable Food Systems – Summary Report,"https://scholar.google.com/scholar?q=EAT-Lancet+Commission+(2019)+Healthy+Diets+from+Sustainable+Food+Systems+%E2%80%93+Summary+Report.+Stockholm,+Sweden:+EAT-Lancet+Commission.",not an RCT on MAP consumption,Ensaff
Echols,2019,Effect of an Unobtrusive and Low-Cost Nudge on Food Choice Behavior of Food Pantry Clients,https://www.proquest.com/docview/2827704051?pq-origsite=gscholar&fromopenview=true&sourcetype=Dissertations%20&%20Theses,wrong DV (nutrition index),"Google Scholar search (""nudge"" + ""meat"" + ""random"")"
Edenbrandt,2021,"Interested, indifferent or active information avoiders of carbon labels: Cognitive dissonance and ascription of responsibility as motivating factors",10.1016/j.foodpol.2021.102036,wrong DV & not an RCT (hypothetical outcomes and a survey experiment),RP systematic search
EdenBrandt,2021,Is food labelling effective in reducing climate impact by encouraging the substitution of protein sources?,10.1016/j.foodpol.2021.102097,not an RCT (survey research),internet search
Edwards,2022,Factors affecting menu development and the effectiveness and ethical considerations of “nudge” techniques designed to encourage meatless eating in rural restaurants,https://jscholarship.library.jhu.edu/server/api/core/bitstreams/35ab04ef-2d95-4ae1-a248-ffdab3908505/content,"not an RCT (""no random assignment or control group"")","Google Scholar search (""nudge"" + ""meat"" + ""random"")"
Egeler,2023,Menu Choice and Meat-Eating Habits: Results of a Field Experiment in Two University Canteens,10.3390/su14063296,"non-random assignment (first there is baseline (control) then there is treatment, so two non-random blocks)","Google Scholar search (""nudge"" + ""meat"" + ""random"")"
Einhorn,2020,Normative social influence on meat consumption,hdl:21.11116/0000-0005-C748-A,not an RCT (no random assignment,Google Scholar search
Elbert,2016,Effects of tailoring ingredients in auditory persuasive health messages on fruit and vegetable intake,10.1080/08870446.2017.1300259,wrong DV: Measures fruit and vegetable intake but not MAP,Taufik 2019
Elinder,2020,"Successful Implementation of Climate-Friendly, Nutritious, and Acceptable School Meals in Practice: The OPTIMAT™ Intervention Study",10.3390/su12208475,not an RCT (used a quasi-experimental design and ITS analysis),Gardner
Ellison,2013,"Looking at the label and beyond: the effects of calorie labels, health consciousness, and demographics on caloric intake in restaurants",10.1186/1479-5868-10-21,wrong DV (calorie intake),Bleich
Elofsson,2016,The impact of climate information on milk demand: Evidence from a field experiment,10.1016/j.foodpol.2015.11.002,no delay & (maybe) wrong DV (only measures milk purchases),Hartmann-Boyce 2018
Elzerman,2015,"Appropriateness, acceptance and sensory preferences based on visual information: A web-based survey on meat substitutes in a meal context",10.1016/j.foodqual.2015.01.010,does not measure MAP reduction; survey on attitudes around meat substitutes,Hartmann 2017
Elzerman,2011,Consumer acceptance and appropriateness of meat substitutes in a meal context,10.1016/j.foodqual.2010.10.006,wrong DV (acceptance of meat substitutes),Hartmann 2017
Ensaff,2015,Adolescents’ Food Choice and the Place of Plant-Based Foods,10.3390/nu7064619,no intervention (focus group),Weidema
Ensaff,2015,Food Choice Architecture: An Intervention in a Secondary School and its Impact on Students' Plant-based Food Choices,10.3390/nu7064426,not an RCT (intervention period followed by control period),RP systematic search
Epperson,2021,Information Avoidance and Moral Behavior: Experimental Evidence from Food Choices,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3938994,not randomized: subjects have some ability to select into and out of treatment with willingness to pay variance,internet search
Epstein,2015,Experimental analysis of the effect of taxes and subsides on calories purchased in an on-line supermarket,/10.1016/j.appet.2015.06.020,wrong DV (calories),Hartmann-Boyce
epstein,2005,The challenge of identifying behavioral alternatives to food: clinic and field studies,10.1207/s15324796abm3003_4,wrong DV (BMI and alternatives to eating),internet search
Erhard,2023,How do defaults and framing influence food choice? An intervention aimed at promoting plant-based choice in online menus,10.1016/j.appet.2023.107005,wrong DV (hypothetical choices) & no control group,https://meat-lime.vercel.app/data
Estévez-Moreno,2021,Attitudes of Meat Consumers in Mexico and Spain about Farm Animal Welfare: A Cross-Cultural Study,10.1016/j.meatsci.2020.108377,wrong DV: does not measure MAP consumption,Fonseca
Estévez-Moreno,2022,"Consumer Attitudes towards Farm Animal Welfare in Argentina, Chile, Colombia, Ecuador, Peru and Bolivia: A Segmentation-Based Study",10.1016/j.meatsci.2022.108747,wrong DV: Does not measure MAP consumption,Fonseca
Evans,2012,Between Food and Flesh: How Animals are Made to Matter (and Not Matter) within Food Consumption Practices,10.1068/d12810,not an RCT,Benningstad
Evans,1999,"Food, Health and eating among single homeless and marginalized people in London",0.1046/j.1365-277x.1999.00157.x,not an RCT (no intervention),bibliography of Banerjee 2019
Evers,2018,Citizen approval of nudging interventions promoting healthy eating: the role of intrusiveness and trustworthiness,10.1186/s12889-018-6097-y,not an RCT on MAP consumption,Ensaff
Faunalytics,2014,Video Comparison Study: Youth Response to Four Vegetarian/Vegan Outreach Videos,https://faunalytics.org/video-comparison-study-youth-response-to-four-vegetarianvegan-outreach-videos/,wrong DV & no delay: no behavioral measures,internet search
Fechner,2021,Digital Nudging for More Ecological Supermarket Purchases,10.1145/3450614.3464620,"wrong DV (hypothetical: ""the experiment is limited to testing with ‘virtual money’ since participants have spent no actual money""","Google Scholar search (""nudge"" + ""meat"" + ""random"")"
Feinberg,2021,A Tough Nudge to Crack:An Experimental Study on Behavioral Cues to Reduce Animal-Based Food Consumption,https://tspace.library.utoronto.ca/bitstream/1807/127797/1/A%20Tough%20Nudge%20to%20Crack.pdf,wrong DV (hypothetical),"Google Scholar search (""nudge"" + ""meat"" + ""random"")"
Feldman,2011,Menu engineering: A strategy for seniors to select healthier meals,10.1177/1757913911419897,wrong DV & no delay (hypothetical menu choices),Ensaff
Fens,2022,Stimulating Vegan Food Choices With the Affordance Nudge: A One-Size Fits All Solution?,https://studenttheses.uu.nl/bitstream/handle/20.500.12932/42264/Thesis%20Maartje%20Fens%200072141.pdf?sequence=1&isAllowed=y,"wrong DV (hypothetical: ""in which we tried to mimic an online supermarket environment"") & no delay","Google Scholar search (""nudge"" + ""meat"" + ""random"")"
Ferreira,2023,Impact of a daily legume-based meal on dietary and nutritional intake in a group of omnivorous adults,10.1111/nbu.12613,wrong DV (legume consumption) & underpowered (too few participants),undermind.ai
Fesenfeld,2023,"How information, social norms, and experience with novel meat substitutes can create positive political feedback and demand-side policy change",10.1016/j.foodpol.2023.102445,not randomized (not an RCT) & wrong DV (no consumption outcomes),"internet search & searched AEA RCT registry for ""meat+random"""
Finklestein,2011,"Mandatory Menu Labeling in One Fast-Food Chain in King County, Washington",10.1016/j.amepre.2010.10.019,wrong DV: measured total transactions & calories but not MAP,Arno
Fisher,2017,An attentional drift diffusion model over binary-attribute choice,10.1016/j.cognition.2017.06.007,not an RCT on MAP consumption,Ensaff
Flens,2018,The Effectiveness of Leafletting on Reducing the Consumption of Animal Products in Dutch Students,https://animalcharityevaluators.org/wp-content/uploads/2018/09/The-Effectiveness-of-Leafletting-on-Reducing-the-Consumption-of-Animal-Products-in-Dutch-Students.pdf,"not randomized. It calls itself a randomized trial but as far as I can tell they just gave out leaflets at ""random"" but not in a randomized way. There are obvious reasons to think that people who opt to take the leaflets will differ from the population who doesn't take them up",biography of a different paper
Flynn,2013,"A Six-Week Cooking Program of Plant-Based Recipes Improves Food Security, Body Weight, and Food Purchases for Food Pantry Clients",10.1080/19320248.2012.758066,not randomized. I am getting the sense that what Kwasny et al. consider an 'experiment' just means something that was administered by researchers rather than a cross-sectional survey or whatever,Kwasny
Folta,2006,Assessing the Use of School Public Address Systems to Deliver Nutrition Messages to Children: Shape Up Somerville—Audio Adventures,10.1111/j.1746-1561.2006.00141.x,wrong DV (eating a bean dish) & underpowered (six schools in total),Stiles 2022
Food Standards Agency,2022,Evaluation of a plant based meal campaign in workplace cafeterias. An interrupted time series analysis,10.46756/sci.fsa.eds279,non-random assignment,undermind.ai
Forwood,2015,Offering within-category food swaps to reduce energy density of food purchases: a study using an experimental online supermarket,10.1186/s12966-015-0241-1,"no delay; wrong DV: uses a ""bespoke online supermarket""",Hartmann-Boyce 2018
Foster,2019,"Placement and promotion strategies to increase sales of healthier products in supermarkets in low-income, ethnically diverse neighborhoods: a randomized controlled trial",10.3945/ajcn.113.075572,wrong DV & underpowered: no MAP measurement and too few clusters),internet search
Franchini,2023,Increasing the Consumption of Environmentally Friendly Foods in a University Dining Hall Using Menu Item Placement,10.3390/nu15183873,non-random assignment & a difficult DV to back an ATE on MAP consumption out of,undermind.ai
Franko,2008,"Motivation, self-efficacy, physical activity and nutrition in college students: Randomized controlled trial of an Internet-based education program",10.1016/j.ypmed.2008.06.013,"wrong DV: Measures fruit and vegetable consumption, not MAP",Grieg 2017
Fredholm,2020,Are you cheap or climate friendly? Applying nudge theory to lower meat purchasing in grocery stores ,https://www.lunduniversity.lu.se/lup/publication/9023604,"not an RCT (""quasi field- experimental study"")","Google Scholar search (""nudge"" + ""meat"" + ""random"""
Fredriksen,2011,Consumer Attitudes towards Castration of Piglets and Alternatives to Surgical Castration,10.1016/j.rvsc.2010.06.018,wrong DV: Does not measure MAP consumption,Fonseca
Freedman,2009,Local Food Environments: They’re All Stocked Differently,10.1007/s10464-009-9272-6,not an RCT,Pitt
Freeman,2008,Struggling for ideological integrity in the social movement framing process: How US animal rights organizations frame values and ethical ideology in food advocacy communication,https://scholarsbank.uoregon.edu/xmlui/bitstream/handle/1794/8281/Freeman_Carrie_PhD_Spring2008.pdf?sequence=1&isAllowed=y,not randomized (not an RCT),Grieg 2017
French,2010,Worksite environment intervention to prevent obesity among metropolitan transit workers,10.1016/j.ypmed.2010.01.002,wrong DV (healthy vending machine snacks),internet search
French ,2017,Financial incentives and purchase restrictions in a food benefit program affect the types of foods and beverages purchased: results from a randomized trial,10.1186/s12966-017-0585-9,wrong DV: Did not measure MAP consumption,Taufik 2019
Frewer,2005,Consumer Attitudes towards the Development of Animal-Friendly Husbandry Systems,10.1007/s10806-005-1489-2,wrong DV: Does not measure MAP consumption,Fonseca
Friis,2017,"Comparison of three nudge interventions (priming, default option, and perceived variety) to promote vegetable consumption in a self-service buffet setting",10.1371/journal.pone.0176028,no delay,Kwasny
Furst,1996,Food Choice: A Conceptual Model of the Process,10.1006/appe.1996.0019,not an RCT on MAP consumption,Ensaff
Fuseini,2020,The Ethics of Halal Meat Consumption: Preferences of Consumers in England According to the Method of Slaughter,10.1136/vr.105287,not an RCT on MAP consumption,Fonseca
Fuseini,2017,The Perception and Acceptability of Pre-Slaughter and Post-Slaughter Stunning for Halal Production: The Views of UK Islamic Scholars and Halal Consumers,10.1016/j.meatsci.2016.09.013,wrong DV: Does not measure MAP consumption,Fonseca
Garnett,2019,Impact of increasing vegetarian availability on meal selection and sales in cafeterias,10.1073/pnas.1907207116,not randomized,Pandey
Garnett,2021,Price of change: Does a small alteration to the price of meat and vegetarian options affect their sales,10.1016/j.jenvp.2021.101589,"not randomized -- but a price intervention, one of only a few we screened on MAP reduction rather than vegetable intake. Basically they do no intervention for four weeks and then intervention for five. Even if it had been random with so few clusters it effectively doesn't matter",Benny (also mentioned in Haile 2021)
Garnett,2011,Where are the best opportunities for reducing greenhouse gas emissions in the food system (including the food chain)?,10.1016/j.foodpol.2010.10.010,not an RCT on MAP reduction,Hartman 2017
Gavrieli,2022,Appealing dish names to nudge diners to more sustainable food choices: a quasi-experimental study,10.1186/s12889-022-14683-8,"not an RCT (quasi-experimental) like it says in the title. I enjoyed this remark: ""The quasi-experimental design provides low internal validity but, on the other hand, maximizes external validity."" Does a quasi-experimental design allow you better external validity than an equivalently powered RCT?",internet search
Ge,2022,Social Influence and Meat-Eating Behaviour,10.3390/su14137935,not an RCT (asurvey research),Afshin
Geaney,2011,The impact of a workplace catering initiative on dietary intakes of salt and other nutrients: a pilot study,10.1017/S1368980010003484,not an RCT (cross-sectional) & wrong DV (red and processed meat),Al-Khudairy
Geier,2006,Unit Bias: A New Heuristic That Helps Explain the Effect of Portion Size on Food Intake,10.1111/j.1467-9280.2006.01738.x,not an RCT on MAP consumption,Ensaff
Geliebter,2013,"Supermarket discounts of low-energy density foods: effects on purchasing, food intake, and body weight",10.1002/oby.20484,wrong DV: did not measure MAP consumption,Hartmann-Boyce 2018
Gerend,2008,Does Calorie Information Promote Lower Calorie Fast Food Choices Among College Students?,doi:10.1016/j.jadohealth.2008.06.014,wrong DV: did not measure MAP consumption,Arno
Ghadirian,1995,influence of dairy products on plasma uric acid in women,10.1007/BF01719431,wrong DV (health and macronutrient outcomes),Habumugisha
Gillies,2024,Adherence and eating experiences differ between participants following a flexitarian or vegetarian diet in a 10-week randomised dietary intervention trial,10.1017/S0029665124000508,"out of date range but otherwise this would be a tough one. it's a ten week intervention but no evidence of delayed effecst. You could say the same thing about some of our cafeteria studies as well, however. intuitively I'd say that this study does not show a lasting effect of being assigned a plant-based diet on consumption behavior",undermind.ai
Ginn,2024,Can you default to vegan? Plant-based defaults to change dining practices on college campuses,10.1016/j.foodpol.2022.102298,out of date range & difficult to understand overall effect on MAP consumption. Theoretically we could back something out of it and say that the initial draft was published in the Better Foods Foundation report but I think it's too messy,Ólafsson
Gioxari,2021,Mediterranean diet implementation to protect against advanced lung cancer index (ALI) rise: study design and preliminary results of a randomised controlled trial,10.3390/ijerph18073700,underpowered 30 patients),McHugh
Girod,2014,Climate policy through changing consumption choices: Options and obstacles for reducing greenhouse gas emissions,/10.1016/j.gloenvcha.2014.01.004,no intervention,undermind.ai
Gittelsohn,2013,A Food Store–Based Environmental Intervention Is Associated with Reduced BMI and Improved Psychosocial Factors and Food-Related Behaviors on the Navajo Nation,10.3945/jn.112.165266,wrong DV: did not measure MAP consumption,Arno
Gmuer,2016,Effect of the degree of processing of insect ingredients in snacks on expected emotional experiences and willingness to eat,10.1016/j.foodqual.2016.07.003,focused on increasing insect consumption,Hartmann 2017
Goldberg,2015,"Great Taste, Less Waste: A cluster-randomized trial using a communications campaign to improve the quality of foods brought from home to school by elementary school children",10.1016/j.ypmed.2015.02.010,wrong DV (food waste),Gardner
Goossens,2021,Decreasing meat consumption using social norms: Can dynamic norms increase a negative attitude towards meat consumption,https://studenttheses.uu.nl/handle/20.500.12932/1334,wrong DV (attitudes not consumption) & not an RCT,Google Scholar search
Gopalan,2019,Use of financial incentives and text message feedback to increase healthy food purchases in a grocery store cash back program: a randomized controlled trial,10.1186/s12889-019-6936-5,"wrong DV (healthy food consumption, which includes ""low-fat milk"" incidentally -- and now mention of meat)",internet search
Gottselig,2023,Effects of green nudges on consumer valuation of sustainable food: A discrete choice experiment,10.14512/gaia.32.2.6,"wrong DV (willingness to pay). Also, ""consumers in one of the treatment groups were willing to pay more for meat rather than the meat alternative, indicating that nudges can have an effect opposite from that intended.""",undermind.ai
Graça,2015,Attached to meat? (Un)Willingness and intentions to adopt a more plant-based diet,10.1016/j.appet.2015.06.024,not an RCT (no intervention),Hartmann 2017
Graça,2015,"Meat, beyond the plate. Data-driven hypotheses for understanding consumer willingness to adopt a more plant-based diet",10.1016/j.appet.2015.02.037,wrong DV: only measures intentions,Hartmann 2017
Graça,2014,Moral Disengagement in Harmful but Cherished Food Practices? An Exploration into the Case of Meat,10.1007/s10806-014-9488-9,not an RCT; did not measure MAP consumption,Benningstad
Graham,2017,Communicating the climate impacts of meat consumption: The effect of values and message framing,10.1016/j.gloenvcha.2017.03.004,no delay: I should double-check this study because at face value it's not making much sense -- how could you even theoretically observe an effect on consumption if you dfon't delay the outcome. I guess if the participant was literally eating beef jerky *during the interview* you'd find an effect,Bianchi 2018(a) (also Harguess 2019)
Greene,2024,"Vegan burger, no thanks! Juicy American burger, yes please! The effect of restaurant meal names on affective appeal",10.1016/j.foodqual.2023.105042,out of date range & wrong DV (appeal scores),Ólafsson
Gremmen,2018,A Public Survey on Handling Male Chicks in the Dutch Egg Sector,10.1007/s10806-018-9712-0,wrong DV: did not measure MAP consumption,Fonseca
Grimmett,2015,Diet and physical activity intervention in colorectal cancer survivors: a feasibility study,10.1016/j.ejon.2014.08.006,not an RCT (pre-post for assigned group) & underpowered (n = 29),Ronto
Grummon,2023,"Impact of Health, Environmental, and Animal Welfare Messages Discouraging Red Meat Consumption: An Online Randomized Experiment",10.1016/j.jand.2022.10.007,wrong DV & no delay (hypothetical outcomes),internet search
Guedes,2023,Promoting plant-based eating in meat-centric meal contexts: a field study,10.1017/S1368980023001763,not randomized,undermind.ai
Guillaumie,2013,Self-efficacy and implementation intentions-based interventions on fruit and vegetable intake among adults: impact at 12-month follow-up,10.1177/1757975913483336,wrong DV: Measures fruit and vegetable intake but not MAP,Taufik 2019
Gunther,2023,Addressing Behavior and Policy Around Meat: Associating Factory Farming with Animal Cruelty “Works” Better than Zoonotic Disease,10.1080/08927936.2023.2243738,wrong DV (meat consumption willingness),https://meat-lime.vercel.app/data
Gustafson,2018,"Retail-based healthy food point-of-decision prompts (PDPs) increase healthy food choices in rural, low-income, minority community",10.1371/journal.pone.0207792,wrong DV: Does not measure MAP consumption,Taufik 2019
Hafström,2001,A vegan diet free of gluten improves the signs and symptoms of rheumatoid arthritis: the effects on arthritis correlate with a reduction in antibodies to food antigens ,10.1093/rheumatology/40.10.1175,wrong DV (health markers) & underpowered (arguably -- data are only presented for folks who do 9 months of the intervention and by that point it's 22 people in the treatment group),Marquez
Hamerschlag,2017,Shrinking the Carbon and Water Footprint of School Food: A recipe for combating Climate Change,https://www.heyheyrenee.com/wp-content/uploads/2017/02/FOE_FoodPrintReport_7F.pdf,"not an RCT (it's a report on Oakland's efforts to reduce itrs meat consunmption and to buy from humanely raised animnals: ""Reduced its purchases of animal products by nearly 30 percent while increasing purchases of bet)ter meat from Mindful Meats, a company that sources meat from spent dairy cows raised organically and humanely in Northern California""",Gardner
Hammami,2023,The effect of social norms on vegetarian choices is moderated by intentions to follow a vegetarian diet in the future: Evidence from a laboratory and field study,10.3389/fpsyg.2023.1081700,"underpowered (34 subjects total, although also a within-subjects design, so maybe it could work if it otherwise qualified, but also) no delay. that's for study 1, study 2 is observational",internet search
Hansen,2016,Apples versus brownies: A field experiment in rearranging conference snacking buffets to reduce short-term energy intake,10.1080/15378020.2016.1129227,wrong DV: measured apple/brownie consumption but not MAP,Ensaff
Hansen,2019,Nudging healthy and sustainable food choices: three randomized controlled field experiments using a vegetarian lunch-default as a normative signal ,10.1093/pubmed/fdz154,no delay,Mathur
Harnack,2016,Effects of subsidies and prohibitions on nutrition in a food benefit program: A randomized clinical trial,10.1001/jamainternmed.2016.5633,wrong DV: Measures fruit and vegetable consumption but not MAP. price intervention,Taufik 2019
Harris,2020,The Effects of Animal-Free Food Technology Awareness on Animal Farming Opposition,https://www.sentienceinstitute.org/downloads/The%20Effects%20of%20Animal-Free%20Food%20Technology%20Awareness%20on%20Animal%20Farming%20Opposition.pdf,wrong DV: attitudes only,internet search
Hartmann,2016,Becoming an insectivore: Results of an experiment,10.1016/j.foodqual.2016.03.003,wrong DV: only measures willingness to eat insects,Hartmann 2017
